OPENSFM_TRACKS_VERSION_v1
15.jpg	2485	3408	-0.4095	-0.0331614	0.00304333	92	87	87
15.jpg	795	1428	-0.0201966	-0.0460118	0.00204272	109	103	98
15.jpg	2625	3286	-0.289002	-0.0279992	0.00294787	160	159	158
15.jpg	2490	269	-0.0535561	0.0484297	0.00179715	180	182	182
15.jpg	2495	4128	-0.342242	0.0491042	0.00412986	149	147	148
15.jpg	1983	4805	0.302749	-0.000555843	0.0114394	165	165	171
15.jpg	2650	3248	-0.383252	-0.0236521	0.002919	106	95	96
15.jpg	2444	2849	-0.260929	0.0745497	0.0025976	159	166	168
15.jpg	2497	334	-0.34322	0.044586	0.00181035	154	144	148
15.jpg	2449	1077	0.2435	-0.0473246	0.00195875	83	82	82
15.jpg	2493	659	0.246028	0.0862087	0.00187805	95	103	101
15.jpg	2505	771	0.249504	0.0898769	0.00189763	153	152	142
15.jpg	2507	1669	-0.397327	-0.110513	0.00210031	207	207	216
15.jpg	2509	1757	0.345526	-0.00661609	0.002128	164	162	168
15.jpg	385	4353	-0.155783	-0.00748208	0.00489821	146	156	163
15.jpg	2663	1974	-0.443774	-0.118122	0.00223268	210	217	218
15.jpg	815	2683	0.0528084	0.0187461	0.0025104	168	174	177
15.jpg	1508	1707	-0.353543	-0.0208917	0.00211358	83	82	77
15.jpg	1629	4235	-0.000328422	0.0507483	0.00447689	57	51	59
15.jpg	2670	2202	0.241234	0.0641281	0.00232354	171	170	174
15.jpg	1402	3028	0.460722	-0.117492	0.00273202	244	232	227
15.jpg	2510	510	-0.352141	0.0784924	0.0018424	147	144	141
15.jpg	2511	3607	-0.0268215	-0.0926952	0.00319036	159	163	166
15.jpg	3300	3785	-0.0501705	-0.168068	0.00340523	147	152	154
15.jpg	2608	1369	-0.30003	0.0487051	0.00202982	148	143	150
15.jpg	2515	1940	-0.0704674	-0.0409298	0.00221402	79	85	85
15.jpg	1470	4320	0.0603873	-0.0595603	0.00478915	147	143	148
15.jpg	2712	2995	-0.350682	0.0174522	0.00270297	113	101	102
15.jpg	755	4207	-0.123693	-0.0206687	0.00437718	156	158	164
15.jpg	801	632	-0.0579643	-0.00664333	0.00187217	153	144	153
15.jpg	2516	1520	0.462736	-0.0716303	0.00206065	144	133	140
15.jpg	2753	2836	-0.401957	0.0157194	0.00259497	170	165	160
15.jpg	2519	2192	-0.33731	0.0654061	0.00231792	159	165	165
15.jpg	2521	3560	0.012451	-0.217625	0.00314994	242	240	235
15.jpg	3290	3576	-0.251135	-0.0306073	0.00316122	167	169	173
15.jpg	2522	531	0.171191	-0.0254901	0.00184657	80	80	81
15.jpg	2525	2892	0.0532793	-0.163905	0.00262639	174	167	161
15.jpg	3263	4200	0.172699	-0.046586	0.00435222	237	226	224
15.jpg	2526	2806	-0.409422	-0.154483	0.00257428	180	170	162
15.jpg	2527	4158	-0.233807	0.00678167	0.00419684	166	171	175
15.jpg	2563	3615	-0.367436	-0.0420409	0.00319296	218	216	219
15.jpg	3369	2060	-0.106286	0.0758246	0.00226955	168	165	167
15.jpg	3354	4152	-0.30383	0.0108506	0.00418257	163	170	173
15.jpg	2529	3563	0.437467	-0.10648	0.00315208	151	145	140
15.jpg	3331	3508	-0.383709	-0.046217	0.00311217	184	174	164
15.jpg	2530	787	-0.316924	-0.0170278	0.00190289	140	141	143
15.jpg	1327	3648	-0.014211	-0.217504	0.00323088	243	235	235
15.jpg	2722	2654	0.27067	-0.0455813	0.00248891	138	129	137
15.jpg	2533	2671	-0.230456	0.0646896	0.00250451	163	163	166
15.jpg	2535	4388	-0.427625	-0.198471	0.00501139	119	115	118
15.jpg	2537	4247	-0.384446	-0.078955	0.00452602	121	113	105
15.jpg	3407	2482	-0.442986	-0.126037	0.00241394	78	65	75
15.jpg	3271	522	-0.0239872	-0.159894	0.00184474	159	167	174
15.jpg	2538	472	0.245186	-0.00940984	0.00183484	146	149	151
15.jpg	2547	1674	0.0399076	0.0603441	0.00210145	81	77	80
15.jpg	2542	4892	-0.430846	-0.146028	0.0260922	124	132	134
15.jpg	2544	2217	-0.412163	-0.120694	0.00232945	162	157	157
15.jpg	2546	1368	0.0395111	0.0291495	0.00202901	65	60	72
15.jpg	2550	4135	-0.3579	0.0509713	0.00415758	163	158	165
15.jpg	1458	811	-0.0575352	-0.0802507	0.00190866	124	124	126
15.jpg	2551	3769	-0.318749	0.032646	0.00336898	154	150	155
15.jpg	2552	1652	0.405519	-0.151927	0.00209625	157	153	156
15.jpg	4	3291	0.379516	-0.055045	0.00295063	162	160	163
15.jpg	2553	1930	0.0245947	-0.132858	0.00220738	107	94	95
15.jpg	2554	1595	0.235913	-0.0471696	0.00207804	70	84	82
15.jpg	2556	132	0.349607	-0.0138857	0.00175583	82	77	75
15.jpg	2557	707	0.169482	-0.0189452	0.00188726	144	132	139
15.jpg	2562	855	0.455791	-0.0407391	0.00191675	112	105	101
15.jpg	3365	1250	0.195463	0.0892262	0.00199821	166	165	161
15.jpg	391	4437	-0.124431	0.0187883	0.00516913	173	185	182
15.jpg	2564	3409	-0.4095	-0.0331614	0.00304333	92	87	87
15.jpg	2565	4157	-0.233807	0.00678167	0.00419684	166	171	175
15.jpg	2762	267	-0.0768913	-0.0629433	0.00179496	162	166	166
15.jpg	1899	2670	0.260468	-0.00528359	0.00250374	143	148	152
15.jpg	2566	934	-0.409818	-0.0648812	0.00193321	133	135	137
15.jpg	2567	1771	0.428143	-0.185494	0.00213271	152	145	146
15.jpg	2569	2113	0.399791	-0.0985645	0.0022888	159	159	165
15.jpg	2570	2958	-0.413026	-0.0940117	0.00268075	146	154	161
15.jpg	2693	3779	-0.344282	0.0617493	0.00340235	134	123	118
15.jpg	2572	1020	-0.0273488	-0.0992582	0.00194992	145	144	147
15.jpg	2573	4037	-0.368363	-0.0211406	0.00396104	86	75	78
15.jpg	4509	2299	0.0337231	-0.00388926	0.00235206	70	65	67
15.jpg	2575	1165	0.431836	-0.0862134	0.00197605	146	145	148
15.jpg	2579	3268	-0.401922	-0.135601	0.00293693	176	164	164
15.jpg	4519	1424	0.029994	-0.0945724	0.00204187	160	174	177
15.jpg	773	3079	-0.0013912	-0.0575843	0.00277637	150	148	152
15.jpg	2468	4418	0.098193	-0.0407728	0.00511675	117	109	105
15.jpg	2580	1859	-0.270415	0.0946456	0.00217541	161	155	157
15.jpg	2582	3123	-0.478311	-0.0830992	0.00282547	134	135	140
15.jpg	1519	1556	0.47735	0.0299989	0.00206819	166	160	157
15.jpg	2353	4164	-0.243577	-0.0201729	0.00421671	106	112	112
15.jpg	2627	2285	-0.299679	0.0228621	0.00234632	165	170	175
15.jpg	1229	2565	0.0118931	-0.207901	0.00244937	148	139	140
15.jpg	2583	1488	-0.288848	0.00488809	0.00205295	172	171	170
15.jpg	2585	4723	-0.381317	-0.115308	0.00832208	220	216	220
15.jpg	2588	4911	0.222437	-0.157119	0.105	248	237	233
15.jpg	3338	1211	-0.130191	-0.0595132	0.001989	125	115	109
15.jpg	2589	1348	0.101404	0.0861028	0.00202432	155	156	159
15.jpg	2591	4079	-0.366666	0.0415149	0.00403145	98	89	84
15.jpg	2532	1087	-0.398527	-0.0690055	0.00196063	100	82	82
15.jpg	2593	1179	-0.417798	-0.0752081	0.00197991	85	82	76
15.jpg	2771	3724	0.183397	0.0615649	0.00330909	172	171	167
15.jpg	2596	1813	-0.278177	-0.00645632	0.00215865	149	150	154
15.jpg	2597	3087	-0.217119	0.0336312	0.0027872	161	163	164
15.jpg	665	3301	-0.0574829	-0.0476022	0.00296154	144	148	152
15.jpg	2601	868	-0.320886	0.036494	0.00192063	147	145	146
15.jpg	2603	4013	0.00287843	-0.113618	0.00392643	108	110	116
15.jpg	2605	3541	0.409677	-0.062313	0.00313288	149	155	163
15.jpg	2483	1806	0.0794716	-0.0262511	0.0021526	153	158	156
15.jpg	2609	329	0.34278	0.0344034	0.00180838	108	104	100
15.jpg	2610	932	-0.37731	-0.0511266	0.00193307	161	149	145
15.jpg	2612	1166	0.473199	-0.11217	0.00197626	127	117	121
15.jpg	2613	3347	0.184476	0.0722036	0.00300254	163	151	158
15.jpg	2661	3159	0.381849	-0.0143004	0.00285327	77	68	67
15.jpg	2616	2148	0.336457	0.0534181	0.00230184	124	124	117
15.jpg	1510	2100	0.0905616	-0.0723414	0.0022859	160	168	169
15.jpg	2621	4159	0.37309	0.0447753	0.00419695	140	136	146
15.jpg	2504	110	0.380882	0.0800708	0.00174674	135	138	146
15.jpg	2622	4907	-0.165086	-0.0859942	0.040234	229	224	223
15.jpg	2624	2765	-0.291331	-0.0161402	0.00255273	155	157	163
15.jpg	2629	4622	0.236392	0.0709139	0.00654212	154	154	150
15.jpg	2631	1598	-0.211845	0.0384341	0.00207854	130	122	121
15.jpg	2475	2176	-0.424069	-0.0676075	0.00231218	141	149	150
15.jpg	2632	1109	-0.269123	-0.00937867	0.00196434	145	142	146
15.jpg	2637	2921	-0.410338	0.00348976	0.00265192	158	156	163
15.jpg	1480	88	0.0254977	0.0348121	0.00173735	94	89	93
15.jpg	2404	3983	-0.0641353	-0.059288	0.00386842	150	148	148
15.jpg	2644	2074	-0.424213	-0.139407	0.00227377	79	74	78
15.jpg	2647	4224	-0.32879	0.0239998	0.00444889	66	65	71
15.jpg	2653	1580	-0.289616	0.0563882	0.00207497	156	154	154
15.jpg	2657	3052	-0.365625	0.0661561	0.00275973	111	104	107
15.jpg	2654	789	-0.28979	0.0388542	0.00190386	116	117	116
15.jpg	2655	4901	0.164156	-0.0828964	0.0359705	240	229	225
15.jpg	2709	4684	0.070977	-0.122972	0.00765452	93	95	92
15.jpg	1607	2119	0.21799	0.0369961	0.00229041	132	128	121
15.jpg	2658	3391	-0.275066	0.0342633	0.00303595	164	162	161
15.jpg	502	1464	-0.0776795	0.0352158	0.00204892	151	147	137
15.jpg	1611	690	0.345087	0.00217646	0.00188384	162	159	161
15.jpg	2666	1468	-0.266418	-0.0171307	0.00205012	156	162	163
15.jpg	2674	4528	-0.418042	-0.127839	0.00587556	168	162	158
15.jpg	2514	4909	0.00355607	-0.0413423	0.08085	139	131	123
15.jpg	2678	2293	0.467221	-0.0777136	0.00234907	142	142	151
15.jpg	1442	426	0.0244515	-0.0870733	0.00182666	166	164	164
15.jpg	2681	3221	0.437288	-0.184363	0.0028949	158	158	157
15.jpg	2682	4566	-0.363838	-0.0465355	0.00618418	218	213	220
15.jpg	2684	2959	-0.212038	0.0474749	0.00268208	153	159	162
15.jpg	1503	691	0.345087	0.00217646	0.00188384	162	159	161
15.jpg	2685	4250	-0.392239	-0.0185296	0.00454263	167	158	159
15.jpg	2686	4905	-0.00171658	-0.141373	0.039617	154	151	150
15.jpg	2689	2154	-0.382902	0.0341176	0.00230301	164	157	153
15.jpg	491	3082	0.108164	0.034872	0.00277855	143	138	146
15.jpg	2695	3373	-0.255109	-0.00731319	0.00302285	155	159	167
15.jpg	2701	3952	-0.328444	0.0594706	0.0038207	150	149	144
15.jpg	2716	3596	-0.394885	-0.148571	0.00318212	220	221	226
15.jpg	423	2928	-0.090106	-0.0216604	0.00265987	107	102	105
15.jpg	1614	2887	0.0171719	0.0222128	0.00262065	91	80	78
15.jpg	2703	3809	-0.41198	-0.0112891	0.00344025	144	149	152
15.jpg	2704	438	0.270221	-0.026273	0.00182814	83	81	78
15.jpg	2705	487	0.202968	0.039047	0.00183822	165	157	157
15.jpg	2706	1453	-0.175727	0.0069643	0.00204726	159	163	158
15.jpg	2523	1070	0.460033	-0.0179401	0.00195695	149	150	152
15.jpg	2707	1787	0.0614267	-0.121598	0.00214228	176	178	175
15.jpg	2710	1599	-0.211845	0.0384341	0.00207854	130	122	121
15.jpg	2711	2684	-0.0651996	-0.0174595	0.00251083	161	162	172
15.jpg	2719	1673	-0.389219	-0.135237	0.00210144	115	103	99
15.jpg	2720	854	0.455791	-0.0407391	0.00191675	112	105	101
15.jpg	2721	493	0.460286	0.0302991	0.00183956	151	145	140
15.jpg	1486	2563	0.266807	0.0331118	0.00244921	141	132	131
15.jpg	2724	2460	0.403272	-0.137939	0.00240163	152	161	166
15.jpg	2730	2822	-0.425464	0.0359062	0.00258342	94	90	87
15.jpg	2641	4141	-0.461016	-0.163516	0.00416215	218	218	221
15.jpg	1638	2138	0.375723	-0.0251087	0.00229787	144	140	141
15.jpg	2725	2092	-0.261099	0.000853688	0.00228333	146	145	144
15.jpg	2726	3941	-0.321674	0.0694429	0.00379349	163	162	169
15.jpg	2727	4457	0.124383	0.0160334	0.00529862	172	174	173
15.jpg	2728	924	-0.41331	0.0400563	0.00193186	160	150	157
15.jpg	2729	2903	-0.418565	-0.144833	0.00263646	161	159	157
15.jpg	2459	1389	-0.394661	-0.0734244	0.00203335	188	172	164
15.jpg	2733	74	0.389206	0.0286358	0.00173204	105	99	107
15.jpg	2735	3970	-0.434219	-0.141007	0.00384615	102	101	96
15.jpg	2646	4126	-0.320709	-0.00610742	0.00412895	138	144	152
15.jpg	2740	2756	-0.25561	-0.0669125	0.00254877	223	219	219
15.jpg	2741	1882	0.416494	-0.146547	0.00218591	93	81	87
3.jpg	239	751	-0.0706873	-0.0408302	0.00195209	161	147	119
3.jpg	237	437	0.000483036	0.0287798	0.00186419	220	196	140
3.jpg	235	373	-0.0879458	-0.012996	0.00184469	164	160	133
3.jpg	231	3953	0.220303	-0.0625627	0.00457327	230	207	152
3.jpg	230	3395	-0.0574278	-0.00552714	0.0037399	188	174	139
3.jpg	229	2192	0.20171	-0.16954	0.00259265	78	39	33
3.jpg	226	4228	0.220822	-0.147427	0.00523457	166	137	98
3.jpg	224	2069	0.210167	0.0100774	0.00253327	225	201	158
3.jpg	222	274	0.222624	-0.253149	0.001815	247	233	202
3.jpg	221	1575	0.210977	-0.0644978	0.00230752	162	138	99
3.jpg	216	1247	0.310721	0.0354802	0.00213399	69	46	35
3.jpg	212	1367	0.0277278	-0.224505	0.00221326	84	67	65
3.jpg	209	2255	0.0262755	-0.230921	0.00264402	98	82	81
3.jpg	205	428	-0.0728014	-0.03373	0.00186256	186	176	146
3.jpg	203	2685	0.089994	-0.00137299	0.00300265	227	206	154
3.jpg	201	753	-0.0856459	-0.0459153	0.00195211	171	171	143
3.jpg	200	928	-0.0341879	-0.011143	0.00200774	138	118	76
3.jpg	197	2364	0.0529339	8.37147e-05	0.00274723	238	219	171
3.jpg	192	2841	-0.0959394	-0.0510266	0.0031119	192	184	154
3.jpg	191	4750	0.244155	-0.057284	0.0081822	231	204	157
3.jpg	190	2977	0.0987863	-0.00241056	0.00320314	184	162	117
3.jpg	234	2845	0.0980865	0.0137173	0.00311219	234	212	163
3.jpg	187	340	0.122274	0.0045315	0.00183856	79	40	23
3.jpg	186	2947	0.2491	-0.0809498	0.00317709	200	180	124
3.jpg	183	474	-0.00703681	-0.0422783	0.00186961	90	50	30
3.jpg	236	1839	0.254975	-0.187973	0.00242039	244	229	199
3.jpg	182	3153	-0.04772	-0.0129624	0.00337187	171	148	139
3.jpg	178	2075	0.0316597	-0.0716363	0.00253486	230	206	170
3.jpg	176	1805	0.137162	-0.0766716	0.00240434	235	226	194
3.jpg	174	4958	-0.014908	-0.111267	0.0171048	94	62	43
3.jpg	173	4082	-0.00136721	0.043016	0.00481077	242	218	170
3.jpg	180	1911	-0.102911	-0.0918627	0.00245884	105	85	70
3.jpg	172	2955	-0.00596055	-0.102418	0.00318254	217	194	152
3.jpg	170	596	-0.125059	-0.0107396	0.00190382	80	53	36
3.jpg	168	3884	-0.108598	-0.0206101	0.00443188	230	208	166
3.jpg	167	1842	0.155276	-0.0412501	0.00242175	233	212	158
3.jpg	166	2101	0.178544	-0.139317	0.00254903	241	230	198
3.jpg	164	4285	-0.134655	-0.0566188	0.005454	200	164	136
3.jpg	162	3318	0.0620393	-0.00856709	0.00364859	226	201	171
3.jpg	161	2185	0.205257	-0.0361948	0.00259093	218	196	152
3.jpg	219	1246	0.310721	0.0354802	0.00213399	69	46	35
3.jpg	160	3158	0.0458413	-0.0476176	0.00338178	134	94	73
3.jpg	158	4848	0.241596	-0.092794	0.0100746	228	205	156
3.jpg	157	2174	0.23647	-0.00975692	0.00258724	236	214	163
3.jpg	223	3147	0.14162	0.0277567	0.00336307	76	46	37
3.jpg	155	2089	-0.00530848	-0.114504	0.00254455	176	150	103
3.jpg	154	98	0.368872	-0.0782866	0.00175579	86	67	61
3.jpg	152	1213	-0.137647	-0.040687	0.00211412	73	47	36
3.jpg	151	2005	0.250113	-0.110429	0.00249812	228	198	145
3.jpg	150	826	0.185516	-0.129594	0.00197779	237	213	165
3.jpg	208	203	-0.479018	0.111673	0.00179791	117	94	19
3.jpg	149	2493	-0.142967	-0.0347326	0.00286495	224	205	161
3.jpg	148	4567	0.219618	-0.161693	0.00650745	128	99	68
3.jpg	147	1229	0.230474	-0.111556	0.00212332	101	61	44
3.jpg	145	2141	-0.0742549	-0.025042	0.00256803	139	138	111
3.jpg	188	3819	0.0901573	-0.0265348	0.0042973	211	188	167
3.jpg	144	1621	0.19011	-0.0969128	0.00232282	204	176	147
3.jpg	143	508	0.00283748	-0.077401	0.00187805	221	193	143
3.jpg	140	2295	0.157275	0.00220412	0.00267435	62	26	5
3.jpg	138	2120	0.171439	0.00279933	0.00255521	49	17	7
3.jpg	137	2463	0.271736	-0.0809155	0.00283853	173	171	152
3.jpg	134	2967	0.0373038	-0.106386	0.00319895	73	46	35
3.jpg	132	2713	0.2078	-0.0492296	0.00302086	116	82	63
3.jpg	130	3436	-0.112105	0.0265008	0.00379602	234	215	172
3.jpg	213	490	0.0248069	-0.218163	0.00187348	89	66	75
3.jpg	129	1691	0.076101	-0.124583	0.00236008	153	135	115
3.jpg	133	3753	-0.120146	-0.0734715	0.00416273	234	213	175
3.jpg	127	3018	-0.148626	0.0165032	0.00323761	142	119	79
3.jpg	54	2294	0.157275	0.00220412	0.00267435	62	26	5
3.jpg	52	1541	0.227668	-0.171871	0.00229302	219	186	138
3.jpg	211	1366	0.0277278	-0.224505	0.00221326	84	67	65
3.jpg	159	3636	-0.150766	-0.00428414	0.00402294	159	133	103
3.jpg	50	4320	-0.294031	-0.110816	0.00562929	245	233	203
3.jpg	48	927	-0.0341879	-0.011143	0.00200774	138	118	76
3.jpg	46	1725	0.211404	0.0225103	0.00237177	127	99	79
3.jpg	37	2097	0.148014	-0.041013	0.00254868	239	213	157
3.jpg	238	1324	0.20636	-0.165933	0.00218575	203	175	119
3.jpg	96	105	-0.00822511	0.0117261	0.00175862	127	90	61
3.jpg	49	950	0.0531431	-0.0205875	0.002014	243	224	182
3.jpg	218	1840	0.189436	-0.152225	0.00242122	242	232	200
3.jpg	53	3467	0.0140912	-0.0425062	0.00383028	124	83	58
3.jpg	225	408	0.197785	-0.00308409	0.00185619	208	179	146
3.jpg	61	3438	0.191682	-0.06657	0.00379604	95	62	50
3.jpg	103	3601	-0.122638	-0.0500041	0.00397816	222	197	149
3.jpg	214	204	-0.479018	0.111673	0.00179791	117	94	19
3.jpg	163	1422	-0.239803	-0.018884	0.00223631	181	144	129
3.jpg	111	3150	0.027832	-0.103334	0.00336449	220	202	168
3.jpg	6	1293	0.141648	-0.0423684	0.00216097	235	204	157
3.jpg	55	2121	0.171583	-0.00870496	0.00255747	186	147	113
3.jpg	62	3621	0.06868	-0.119334	0.00400178	160	149	127
3.jpg	184	562	0.105675	0.00596815	0.00189401	177	130	87
3.jpg	31	1519	0.0346911	-0.0468359	0.00228311	116	75	55
3.jpg	194	2235	0.00442946	0.00462672	0.00262415	230	207	156
3.jpg	57	4862	-0.266842	-0.0407913	0.0103585	160	155	133
3.jpg	227	429	-0.0728014	-0.03373	0.00186256	186	176	146
3.jpg	56	740	-0.207515	-0.0189425	0.00194643	228	208	151
3.jpg	79	2589	-0.0655418	-0.022562	0.00292992	86	65	38
3.jpg	29	3041	-0.0477746	-0.0359291	0.00326181	83	53	32
3.jpg	139	1794	0.127394	-0.00195178	0.00239887	223	199	153
3.jpg	99	3600	-0.122638	-0.0500041	0.00397816	222	197	149
3.jpg	10	3111	-0.281801	-0.115556	0.0033302	152	131	110
3.jpg	27	4746	0.214917	-0.0438549	0.00817579	156	120	93
3.jpg	39	4350	0.0576236	-0.14737	0.00571756	151	138	120
3.jpg	11	3264	0.291936	0.127795	0.00357131	66	84	17
3.jpg	90	2119	0.171439	0.00279933	0.00255521	49	17	7
3.jpg	18	2020	0.0111115	-0.115576	0.00250564	155	126	90
3.jpg	9	193	0.138023	-0.0561919	0.00179347	110	73	50
3.jpg	36	123	-0.026559	0.0248101	0.00176695	221	200	154
3.jpg	108	328	-0.00156105	0.0143996	0.00183565	224	198	137
3.jpg	76	504	0.0943276	-0.0279577	0.00187776	105	74	54
3.jpg	22	216	0.0530291	-0.0115619	0.00180111	240	222	178
3.jpg	85	336	0.148448	-0.0294157	0.00183745	133	87	68
3.jpg	198	3110	-0.281801	-0.115556	0.0033302	152	131	110
3.jpg	8	1825	0.136601	-0.0426426	0.00241268	240	207	159
3.jpg	35	122	-0.026559	0.0248101	0.00176695	221	200	154
3.jpg	217	1407	-0.313942	0.00642806	0.00223101	224	202	158
3.jpg	40	3269	0.00292057	-0.109928	0.00357496	64	35	27
3.jpg	210	31	-0.309136	0.00404054	0.00167279	113	83	71
3.jpg	0	897	-0.306994	-0.0253049	0.00199669	156	126	107
3.jpg	67	2903	0.136766	-0.00319856	0.00314906	233	210	160
3.jpg	38	1912	-0.102911	-0.0918627	0.00245884	105	85	70
3.jpg	17	2548	0.224076	-0.118163	0.00290424	231	208	157
3.jpg	41	2311	0.0756351	-0.109428	0.00269587	93	83	70
3.jpg	28	514	0.0025084	-0.0507099	0.00188047	245	224	169
3.jpg	175	506	0.00283748	-0.077401	0.00187805	221	193	143
3.jpg	95	1510	0.126211	-0.0512787	0.00227794	215	192	136
3.jpg	4	1276	-0.311859	-0.0278222	0.00215055	210	189	143
3.jpg	228	3148	0.14162	0.0277567	0.00336307	76	46	37
3.jpg	42	217	0.0530291	-0.0115619	0.00180111	240	222	178
3.jpg	5	3576	0.213759	-0.0877289	0.00394267	85	39	24
3.jpg	30	4796	0.189544	-0.10902	0.00902681	169	146	114
3.jpg	169	276	0.0498552	-0.0247405	0.00181529	122	87	76
3.jpg	58	2321	0.220113	-0.0178949	0.00270281	164	138	100
3.jpg	115	1131	0.152778	0.0123867	0.00208426	242	222	175
3.jpg	16	3265	0.291936	0.127795	0.00357131	66	84	17
3.jpg	156	3190	0.256569	-0.116095	0.00344418	66	45	25
3.jpg	106	1513	-0.0618052	0.0200269	0.00227841	166	144	92
3.jpg	7	1051	0.195334	-0.116011	0.00204913	104	68	46
3.jpg	65	680	0.038552	0.0265314	0.00192591	215	193	144
3.jpg	45	52	0.0994104	-0.0317632	0.00171835	245	225	176
3.jpg	13	4756	0.0483925	-0.182545	0.00818804	245	232	200
3.jpg	47	3954	0.220303	-0.0625627	0.00457327	230	207	152
3.jpg	32	1550	0.0639479	-0.11279	0.00229698	116	104	82
3.jpg	74	3620	0.181683	-0.0575488	0.00400011	226	203	159
3.jpg	15	1838	0.00703102	-0.133956	0.00242035	214	191	149
3.jpg	185	3556	0.162671	-0.0536909	0.00393102	240	209	166
3.jpg	118	1843	0.155276	-0.0412501	0.00242175	233	212	158
3.jpg	34	3211	0.0283544	-0.0291539	0.00348368	234	209	165
3.jpg	220	734	-0.309379	-0.0425663	0.00194413	226	207	152
3.jpg	128	2365	0.0731108	-0.00774112	0.00274835	191	161	136
3.jpg	117	2017	-0.177175	0.0211459	0.00250343	130	83	56
3.jpg	146	1356	0.211764	-0.0146883	0.00220908	158	140	134
3.jpg	26	1999	0.034583	-0.0357185	0.0024942	131	97	69
3.jpg	21	1219	-0.20223	-0.0317962	0.00211819	192	166	144
3.jpg	153	2501	0.195937	-0.0495304	0.00286987	232	208	160
3.jpg	105	3120	-0.232925	-0.0114852	0.00333632	192	165	122
3.jpg	86	3154	-0.04772	-0.0129624	0.00337187	171	148	139
3.jpg	141	4472	-0.0191949	-0.0265777	0.00613409	223	199	155
3.jpg	23	4245	-0.0495419	-0.0218684	0.0052729	170	139	105
3.jpg	24	1058	-0.00375971	-0.0379374	0.00205316	212	183	121
3.jpg	207	30	-0.309136	0.00404054	0.00167279	113	83	71
3.jpg	14	898	-0.306994	-0.0253049	0.00199669	156	126	107
3.jpg	20	1969	-0.278403	-0.0794732	0.00248182	171	160	142
3.jpg	2	2732	0.273785	-0.112624	0.00303423	93	71	57
3.jpg	189	2537	0.225692	-0.0237987	0.0029001	230	208	162
3.jpg	179	797	0.11688	-0.051889	0.00196955	227	202	156
3.jpg	25	3189	0.256569	-0.116095	0.00344418	66	45	25
3.jpg	193	4688	-0.0610366	-0.0332835	0.00760296	162	137	98
3.jpg	84	1540	0.227668	-0.171871	0.00229302	219	186	138
3.jpg	60	566	0.169483	-0.0523073	0.00189467	147	106	80
3.jpg	136	4755	0.242014	-0.13123	0.00818772	178	155	108
3.jpg	63	4747	0.214917	-0.0438549	0.00817579	156	120	93
3.jpg	12	1079	0.0177	-0.115572	0.00206246	143	114	80
3.jpg	64	3781	-0.0477977	-0.0781121	0.00422695	169	152	121
3.jpg	204	986	0.21937	0.0222277	0.00202786	128	92	63
3.jpg	142	3126	-0.0201868	0.0267606	0.0033527	236	208	160
3.jpg	66	1076	0.0575479	-0.113878	0.00206108	127	117	95
3.jpg	181	275	0.0498552	-0.0247405	0.00181529	122	87	76
3.jpg	120	3817	0.218097	-0.211162	0.00429055	236	209	162
3.jpg	70	1077	0.0575479	-0.113878	0.00206108	127	117	95
3.jpg	68	121	0.219175	-0.178565	0.00176612	224	194	152
3.jpg	177	1662	-0.202027	-0.0216648	0.00234487	100	72	58
3.jpg	71	4442	0.0717258	-0.038178	0.00603425	235	209	161
3.jpg	72	3015	-0.0353976	-0.0380755	0.00323625	182	151	122
3.jpg	73	4699	-0.112988	-0.105044	0.0076553	244	231	199
3.jpg	233	2844	0.0980865	0.0137173	0.00311219	234	212	163
3.jpg	215	2254	0.0262755	-0.230921	0.00264402	98	82	81
3.jpg	59	1643	-0.149376	0.0245796	0.00233475	150	115	88
3.jpg	75	1984	0.0732078	-0.0176281	0.00248955	210	180	155
3.jpg	165	650	0.21565	-0.17869	0.00191603	236	207	152
3.jpg	77	1141	0.166189	-0.0566848	0.00208671	229	200	146
3.jpg	78	2032	0.0292794	-0.0563017	0.00251544	239	220	170
3.jpg	199	4843	0.193282	-0.0200742	0.00992577	231	208	167
3.jpg	81	1146	0.0529531	-0.0356869	0.00208973	249	230	180
3.jpg	80	1017	0.157016	-0.0549404	0.00203656	225	196	143
3.jpg	82	250	0.0113349	-0.105222	0.0018081	196	178	134
3.jpg	206	120	0.219175	-0.178565	0.00176612	224	194	152
